Ohthere	ohthere
and	and
cwæð	cweðan
to	toh|to
him	him|hi|he
þæt	þæt|se
wyrreste	None
þingc	None
þu	þu
didest	None
þæt	þæt|se
þu	þu
me	me|ic
warnodest	warnian|warenian
Nym	None
nu	nu
her	heran|her
æt	æt|etan
me	me|ic
hundteontig	hundteontig|1000
punda	pund
goldes	gold
and	and
far	faran
to	toh|to
Antiocho	antiochus
þam	þæm|þam|se
cynge	cyng
and	and
sege	secgan
him	him|hi|he
þæt	þæt|se
me	me|ic
sy	su
þæt	þæt|se
heafod	heafod
fram	fram
þam	þæm|þam|se
hneccan	hnecca
acorfen	aceorfan
and	and
bring	bringan
þæt	þæt|se
word	word
þam	þæm|þam|se
cynge	cyng
to	toh|to
blisse	bliss|blis
þonne	þonne|se
hafast	hafian|habban
þu	þu
mede	med
and	and
eac	eacan|eac
clæne	clæne
handa	hand
fram	fram
þæs	se
unscæðþigan	unsceþþig
blode	blod
Ða	þa|se
cwæð	cweðan
Hellanicus	hellanicus
Ne	ne
gewurðe	None
þæt	þæt|se
hlaford	hlaford
þæt	þæt|se
ic	ic
mede	med
nime	niman
æt	æt|etan
ðe	þu|þe|ðe
for	for|faran
þisum	þes
þingum	þing
forðon	forðam
þe	þu|þe|se
mid	mid
godum	god
mannum	mann
n	næs|ne
is	wesan|seon|is
naðer	nahwæðer
ne	nesan|neh|ne
gold	gold
ne	nesan|neh|ne
seolfor	seolfor
wið	wiþ|wið
godes	god
mannes	mann
freondscipe	freondscipe
wiðmeten	None
Hi	hi
toeodon	togan
þa	þu|þa|se
mid	mid
þisum	þes
wordum	word
And	and
Apollonius	apollonius
sona	sona
gemette	gemetan
oðerne	oðer
cuðne	cuþ
man	munan|mann|man
ongean	ongeagn
hine	he
gan	gan
þæs	se
nama	nama
wæs	wesan|seon|beon
Stranguilio	stranguilio
gehaten	hatan|gehatan
Hlaford	None
geong	geong|gangan
Apolloni	apollonius
hwæt	hwæt#2
dest	don
ðu	þu
þus	þus
gedrefedum	gedrefan
mode	mod
on	on|an
þisum	þes
lande	land|finna
Apollonius	apollonius
cwæð	cweðan
Ic	ic
gehirde	None
secgan	None
þæt	þæt|se
ic	ic
wære	wære|wær|wesan|seon|beon
fordemed	fordeman
Stranguilio	stranguilio
cwæð	cweðan
Hwa	None
fordemde	fordeman
þe	þu|þe|se
Apollonius	apollonius
cwæð	cweðan
Antiochus	antiochus
se	se
cyngc	None
Stranguilio	stranguilio
cwæð	cweðan
For	for
hwilcum	hwilc
intingum	intinga
Apollonius	apollonius
sæde	sæd|secgan
Forðam	forðam
þe	þu|þe|se
ic	ic
bæd	bædan|biddan
his	hit|his|he
dohtor	dohtor
me	me|ic
to	toh|to
gemæccan	gemæcca
be	be
þare	se
ic	ic
mæg	mæg|magan
to	toh|to
soðe	soð
secgan	None
þæt	þæt|se
heo	heo
his	hit|his|he
agen	ongeagn|agen|agan
gemæcca	gemæcca
wære	wære|wær|wesan|seon|beon
Forðam	forðam
gif	gif
hit	hit
gewurðan	gewurðan
mæg	mæg|magan
ic	ic
wille	willan
me	me|ic
bedihlian	bediglian
on	on|an
eowrum	None
eðle	None
Ða	þa|se
cwæð	cweðan
Stranguilio	stranguilio
Hlaford	None
Apolloni	apollonius
ure	ure|ur
ceaster	ceaster
is	wesan|seon|is
þearfende	þurfan|þearfan
and	and
ne	nesan|neh|ne
mæg	mæg|magan
þine	þin
æðelborennesse	æþelborenness|æðelborenness|æðelborennes
acuman	acuman
forðon	forðam
ðe	þu|þe|ðe
we	we
þoliað	None
þone	se
heardestan	None
hungor	hungor
and	and
þone	se
reðestan	reðe
and	and
minre	minre|min
ceasterwaru	ceasterwaru
n	næs|ne
is	wesan|seon|is
nan	nan
hælo	hælu
hiht	hyht
ac	acan|ac
se	se
wælreowesta	wælhreow
deað	None
stent	standan
ætforan	ætforan
urum	ure|ur
eagum	eage
Ða	þa|se
cwæð	cweðan
Apollonius	apollonius
Min	min
se	se
leofesta	None
freond	freond
Stranguilio	stranguilio
þanca	þancian
Gode	god
þæt	þæt|se
He	he
me	me|ic
fliman	flyma
hider	hider
to	toh|to
eowrum	None
gemæran	gemære
gelædde	gelædan
Ic	ic
sille	sillan
eowrum	None
geceasterwarum	ceastergewara
hundteontig	hundteontig|1000
þusenda	þusend
mittan	mitta
hwætes	hwætes|hwæte
gif	gif
ge	ge
minne	min
fleam	fleam
bedigliað	bediglian
Mid	mid
þi	þi|se
þe	þu|þe|se
Stranguilio	stranguilio
þæt	þæt|se
gehirde	None
he	he
hine	he
astrehte	astreccan
to	toh|to
his	hit|his|he
fotum	fot
and	and
cwæð	cweðan
Hlaford	None
Apolloni	apollonius
gif	gif
ðu	þu
þissere	þes
hungrigan	hungrig
ceasterwaru	ceasterwaru
gehelpest	gehelpan
na	na
þæt	þæt|se
an	on|an
þæt	þæt|se
we	we
willað	None
þinne	þinne|þin
fleam	fleam
bediglian	bediglian
ac	acan|ac
eac	eacan|eac
swilce	swilce
gif	gif
þe	þu|þe|se
neod	neod
gebirað	gebyrian
we	we
willað	None
campian	campian
for	for|faran
ðinre	þin
hælo	hælu
Ða	þa|se
astah	astigan
Apollonius	apollonius
on	on|an
þæt	þæt|se
domsetl	domsetl
on	on|an
ðare	se
stræte	stræte|stræt
and	and
cwæð	cweðan
to	toh|to
ðam	ðam|se
andweardan	andweard
ceasterwarum	ceasterwara
Ge	ge
tharsysce	tharsysc
ceasterwaran	ceasterwara
ic	ic
Apollonius	apollonius
se	se
tirisca	tirisc
ealdorman	ealdorman
eow	ge|eowan|eow
cyðe	cyþan
þæt	þæt|se
ic	ic
gelife	gelifan
þæt	þæt|se
ge	ge
willan	willan|willa
beon	beon|beo|bannan
gemindige	gemindig
þissere	þes
fremfulnesse	fremfulnes
and	and
minne	min
fleam	fleam
bediglian	bediglian
Wite	None
ge	ge
eac	eacan|eac
þæt	þæt|se
Antiochus	antiochus
se	se
cyngc	None
me	me|ic
aflimed	afliman
hæfð	None
of	of
minum	minum|min
earde	eard
ac	acan|ac
for	for|faran
eowre	None
gesælðe	gesælþ
gefultumigendum	gefultuman
Gode	god
ic	ic
eom	wesan|seon|eoh
hider	hider
cumen	cuman
Ic	ic
sille	sillan
eow	ge|eowan|eow
soðlice	soþlice|soðlice
hundteontig	hundteontig|1000
þusenda	þusend
mittan	mitta
hwætes	hwætes|hwæte
to	toh|to
ðam	ðam|se
wurðe	weorþ
þe	þu|þe|se
ic	ic
hit	hit
gebohte	gebycgan
on	on|an
minum	minum|min
lande	land|finna
Ða	þa|se
ða	þe|þa|ða|se
þæt	þæt|se
folc	folc
þæt	þæt|se
gehirde	None
hi	hi|heo
wæron	wesan|seon|beon
bliðe	bliðe
gewordene	None
and	and
him	him|hi|he
georne	georne|geornan|georn
þancodon	þancian
and	and
to	toh|to
geflites	geflit
þone	se
hwæte	hwæte
up	up
bæron	beran
Hwæt	None
ða	þe|þa|ða|se
Apollonius	apollonius
forlet	forlætan
his	hit|his|he
þone	se
wurðfullan	weorþfull
cynedom	cynedom
and	and
mangeres	mangere
naman	naman|nama
þar	þær
genam	geniman
ma	micel
þonne	þonne|se
gifendes	gifend
and	and
þæt	þæt|se
wyrð	weorþ
þe	þu|þe|se
he	he
mid	mid
þam	þæm|þam|se
hwæte	hwæte
genam	geniman
he	he
ageaf	agifan|agiefan
sona	sona
agean	agean
to	toh|to
ðare	se
ceastre	ceaster
bote	bot
Þæt	þæt|se
folc	folc
wearð	None
ða	þe|þa|ða|se
swa	swa
fagen	None
his	hit|his|he
cystignessa	cystigness
and	and
swa	swa
þancful	þancfull
þæt	þæt|se
hig	hi|heo|heg
worhton	wyrсean|wyrсan|wyrcan
him	him|hi|he
ane	an
anlicnesse	anlicnes
of	of
are	are|ar
And	and
on	on|an
ðare	se
stræte	stræte|stræt
stod	standan
and	and
mid	mid
þare	se
swiðran	None
hand	hand
þone	se
hwæte	hwæte
heold	healdan
and	and
mid	mid
þam	þæm|þam|se
winstran	winstre|winestra
fet	fot|fedan
þa	þu|þa|se
mittan	mitta
træd	tredan
and	and
þaron	þæron|þaron
þus	þus
awriten	awriten|awritan
ðas	þes|se
gifu	gifu
sealde	sellan
seo	seon|seo|se
ceasterwaru	ceasterwaru
on	on|an
Tharsum	tharsus
Apollonio	apollonius
þam	þæm|þam|se
tiriscan	tiriscan|tirisc
forðam	forðam
þe	þu|þe|se
he	he
þæt	þæt|se
folc	folc
of	of
hungre	hungor
alesde	alesan
and	and
heora	hira|hi|heore
ceastre	ceaster
gestaðolode	gestaþelian
Æfter	æfter
þisum	þes
hit	hit
gelamp	gelimpan
binnon	binnon
feawum	feawa|feaw
monðum	monað
þæt	þæt|se
Stranguilio	stranguilio
and	and
Dionisiade	dionisiade
his	hit|his|he
wif	wif
gelærdon	gelæran
Apollonium	apollonius
ðæt	þæt|ðæt|se
he	he
ferde	feran
on	on|an
scipe	scip
to	toh|to
Pentapolim	pentapolis
þare	se
ciriniscan	cirinisc
birig	byrig
and	and
cwædon	cweþan|cweðan
þæt	þæt|se
he	he
mihte	miht|meaht|magan
þar	þær
bediglad	bediglian
beon	beon|beo|bannan
and	and
þar	þær
wunian	wunian
And	and
þæt	þæt|se
folc	folc
hine	he
þa	þu|þa|se
mid	mid
unasecgendlicre	unasecgendlic
wurðmynte	weorþmynd
to	toh|to
scipe	scip
gelæddon	gelædan
and	and
Apollonius	apollonius
hi	hi|heo
bæd	bædan|biddan
ealle	ealle|eall|eal
gretan	gretan
and	and
on	on|an
scip	scip
astah	astigan
Mid	mid
þi	þi|se
þe	þu|þe|se
hig	hi|heo|heg
ongunnon	onginnan
þa	þu|þa|se
rowan	rowan
and	and
hi	hi|heo
forðwerd	forðweard
wæron	wesan|seon|beon
on	on|an
heora	hira|hi|heore
weg	wegan|weg
þa	þu|þa|se
wearð	None
ðare	se
sæ	sæ
smiltnesse	smyltness
awænd	awendan
færinga	færinga
betwux	betweoh
twam	twegen
tidum	tid
and	and
wearð	None
micel	micel
reownes	hreohness
aweht	aweccan
swa	swa
þæt	þæt|se
seo	seon|seo|se
sæ	sæ
cnyste	cnyssan
þa	þu|þa|se
heofonlican	heofonlic
tungla	tungol
and	and
þæt	þæt|se
gewealc	gewealcan|gewealc
þara	þær|se
yða	None
hwaðerode	hweoðerian
mid	mid
windum	wind
Þartoeacan	þærtoeacan
coman	None
eastnorðerne	eastnorþerne
windas	wind
and	and
se	se
angrislica	angrislic
suðwesterna	suðwesterne
wind	windan|wind
him	him|hi|he
ongean	ongeagn
stod	standan
and	and
þæt	þæt|se
scip	scip
eal	eal
tobærst	toberstan
On	on
ðissere	þes
egeslican	egeslic
reownesse	hreohness
Apollonius	apollonius
geferan	gefere|gefera
ealle	ealle|eall|eal
forwurdon	forweorþan
to	toh|to
deaðe	None
and	and
Apollonius	apollonius
ana	ana|an
becom	becuman
mid	mid
sunde	sunde|sund
to	toh|to
Pentapolim	pentapolis
þam	þæm|þam|se
ciriniscan	cirinisc
lande	land|finna
and	and
þar	þær
up	up
eode	gan|eadan
on	on|an
ðam	ðam|se
strande	strand
Þa	þa|se
stod	standan
he	he
nacod	nacod|nacian
on	on|an
þam	þæm|þam|se
strande	strand
and	and
beheold	behealdan
þa	þu|þa|se
sæ	sæ
and	and
cwæð	cweðan
Eala	eala
þu	þu
sæ	sæ
Neptune	neptune
manna	mannian|mann
bereafigend	bereafigend
and	and
unscæððigra	unsceaþig
beswicend	beswicend
þu	þu
eart	wesan|seon
wælreowra	wælreow|wælhreow
þonne	þonne|se
Antiochus	antiochus
se	se
cyngc	None
For	for
minum	minum|min
þingum	þing
þu	þu
geheolde	gehealdan
þas	þes
wælreownesse	wælhreowness
þæt	þæt|se
ic	ic
þurh	þurh
ðe	þu|þe|ðe
gewurde	geweorþan
wædla	wædla
and	and
þearfa	þearfian|þearfa
and	and
þæt	þæt|se
se	se
wælreowesta	wælhreow
cyngc	None
me	me|ic
þy	þywan|þy|þe|se
eað	eaþ
fordon	fordon
mihte	miht|meaht|magan
Hwider	hwider
mæg	mæg|magan
ic	ic
nu	nu
faran	faran
Hwæs	None
mæg	mæg|magan
ic	ic
biddan	biddan
oððe	oððe
hwa	hwæt|hwa
gifð	None
þam	þæm|þam|se
uncuðan	uncuþ
lifes	lifes|lif
fultum	fultuman|fultum
Mid	mid
þi	þi|se
þe	þu|þe|se
he	he
þas	þes
þingc	None
wæs	wesan|seon|beon
sprecende	sprecende|sprecan
to	toh|to
him	him|hi|he
silfum	self
þa	þu|þa|se
færinga	færinga
geseah	geseon
he	he
sumne	sum
fiscere	fiscere
gan	gan
To	to
þam	þæm|þam|se
he	he
beseah	beseon
and	and
þus	þus
sarlice	sarlice
cwæð	cweðan
Gemiltsa	gemiltsian
me	me|ic
þu	þu
ealda	eald
man	munan|mann|man
sy	su
þæt	þæt|se
þu	þu
sy	su
gemildsa	gemiltsian
me	me|ic
nacodum	nacod
forlidenum	forliðan|forliden
N	ne
æs	æs
na	na
of	of
earmlicum	earmlic
birdum	byrd
geborenum	geboren|geberan
And	and
ðæs	se
ðe	þu|þe|ðe
ðu	þu
gearo	gearu|gearo
forwite	forwitan
hwam	hwæt|hwa
ðu	þu
gemiltsige	gemiltsian
ic	ic
eom	wesan|seon|eoh
Apollonius	apollonius
se	se
tirisca	tirisc
ealdorman	ealdorman
Ða	þa|se
sona	sona
swa	swa
se	se
fiscere	fiscere
geseah	geseon
þæt	þæt|se
se	se
iunga	None
man	munan|mann|man
æt	æt|etan
his	hit|his|he
fotum	fot
læg	liсgan|licgan
he	he
mid	mid
mildheortnesse	mildheortness|mildheortnes
hine	he
up	up
ahof	ahebban
and	and
lædde	lædan
hine	he
mid	mid
him	him|hi|he
to	toh|to
his	hit|his|he
huse	hus
and	and
ða	þe|þa|ða|se
estas	est
him	him|hi|he
beforan	beforan
legde	leсgan|lecgan
þe	þu|þe|se
he	he
him	him|hi|he
to	toh|to
beodenne	beodan
hæfde	habban
Þa	þa|se
git	git|gietan
he	he
wolde	willan
be	be
his	hit|his|he
mihte	miht|meaht|magan
maran	micel|mare|mara
arfæstnesse	arfæstnes
him	him|hi|he
gecyðan	gecyðan
toslat	toslitan
þa	þu|þa|se
his	hit|his|he
wæfels	wæfels
on	on|an
twa	twegen|twa
and	and
sealde	sellan
Apollonige	apollonius
þone	se
healfan	healf
dæl	dælan|dæl
þus	þus
cweðende	cweðan
Nim	None
þæt	þæt|se
ic	ic
þe	þu|þe|se
to	toh|to
sillenne	None
habbe	None
and	and
ga	gan
into	into
ðare	se
ceastre	ceaster
Wen	None
is	wesan|seon|is
þæt	þæt|se
þu	þu
gemete	gemetan|gemet
sumne	sum
þe	þu|þe|se
þe	þu|þe|se
gemiltsige	gemiltsian
Gif	gifan|gif
ðu	þu
ne	nesan|neh|ne
finde	findan
nænne	nan
þe	þu|þe|se
þe	þu|þe|se
gemiltsian	gemiltsian
wille	willan
wænd	None
þonne	þonne|se
hider	hider
ongean	ongeagn
and	and
genihtsumige	genihtsumian
unc	wit
bam	begen
mine	min
litlan	None
æhta	æht
and	and
far	faran
ðe	þu|þe|ðe
on	on|an
fiscnoð	fiscnoþ
mid	mid
me	me|ic
Þeahhwæðre	þeahhwæðere
ic	ic
mynegie	mynegian
þe	þu|þe|se
gif	gif
ðu	þu
fultumiendum	fultuman
Gode	god
becymst	becuman
to	toh|to
ðinum	þin
ærran	ær
wurðmynte	weorþmynd
þæt	þæt|se
þu	þu
ne	nesan|neh|ne
forgite	forgitan
mine	min
þearfendlican	þearfendlic
gegirlan	gegerela
Ða	þa|se
cwæð	cweðan
Apollonius	apollonius
Gif	gifan|gif
ic	ic
þe	þu|þe|se
ne	nesan|neh|ne
geþence	geþencan
þonne	þonne|se
me	me|ic
bet	wel|betan|bet
bið	None
ic	ic
wisce	None
þæt	þæt|se
ic	ic
eft	eft
forlidennesse	forlidennes
gefare	gefaran
and	and
þinne	þinne|þin
gelican	gelica
eft	eft
ne	nesan|neh|ne
gemete	gemetan|gemet
Æfter	æfter
þisum	þes
wordum	word
he	he
eode	gan|eadan
on	on|an
ðone	se
weg	wegan|weg
þe	þu|þe|se
him	him|hi|he
getæht	tæсan|tæcan|geteon
wæs	wesan|seon|beon
oð	oþ|oð
ðæt	þæt|ðæt|se
he	he
becom	becuman
to	toh|to
þare	se
ceastre	ceaster
geate	gietan|geatan|geat
and	and
ðar	þær
in	in
eode	gan|eadan
Mid	mid
þi	þi|se
þe	þu|þe|se
he	he
þohte	þenсean|þenсan|þencan
hwæne	None
he	he
byddan	None
mihte	miht|meaht|magan
lifes	lifes|lif
fultum	fultuman|fultum
þa	þu|þa|se
geseah	geseon
he	he
ænne	an
nacodne	nacod
cnapan	cnapa
geond	geond
þa	þu|þa|se
stræte	stræte|stræt
yrnan	yrnan
se	se
wæs	wesan|seon|beon
mid	mid
ele	elh|ele
gesmerod	gesmyrian
and	and
mid	mid
scitan	scite|scitan
begird	begyrdan
and	and
bær	bær|beran
iungra	None
manna	mannian|mann
plegan	plegan|plega
on	on|an
handa	hand
to	toh|to
ðam	ðam|se
bæðstede	bæþstede
belimpende	belimpan
And	and
cliopode	clypian
micelre	micel
stæfne	stefn
and	and
cwæð	cweðan
Gehyre	None
ge	ge
ceasterwaran	ceasterwara
gehyre	gehyran
ge	ge
ælðeodige	ælþeodig
frige	friсgan|frig|fricgan
and	and
þeowe	þeowan|þeow
æðele	æðele
and	and
unæðele	unæðele
se	se
bæðstede	bæþstede
is	wesan|seon|is
open	open
Ða	þa|se
ða	þe|þa|ða|se
Apollonius	apollonius
þæt	þæt|se
gehirde	None
he	he
hine	he
unscridde	unscrydan
þam	þæm|þam|se
healfan	healf
scicilse	sciccels
ðe	þu|þe|ðe
he	he
on	on|an
hæfde	habban
and	and
eode	gan|eadan
into	into
ðam	ðam|se
þweale	þweal
and	and
mid	mid
þi	þi|se
þe	þu|þe|se
he	he
beheold	behealdan
heora	hira|hi|heore
anra	an
gehwilcne	gehwylc
on	on|an
heora	hira|hi|heore
weorce	weorc
he	he
sohte	sœ̄сan|seсan|secan
his	hit|his|he
gelican	gelica
ac	acan|ac
he	he
ne	nesan|neh|ne
mihte	miht|meaht|magan
hine	he
þar	þær
findan	findan
on	on|an
ðam	ðam|se
flocce	flocc
Ða	þa|se
færinga	færinga
com	cuman
Arcestrates	arcestrates
ealre	eall|eal
þare	se
þeode	þeon|þeodan|þeod
cyningc	None
mid	mid
micelre	micel
mænio	menigu
his	hit|his|he
manna	mannian|mann
and	and
in	in
eode	gan|eadan
on	on|an
þæt	þæt|se
bæð	None
Ða	þa|se
agan	aginnan|agan
se	se
cyngc	None
plegan	plegan|plega
wið	wiþ|wið
his	hit|his|he
geferan	gefere|gefera
mid	mid
þoðere	þoþer
and	and
Apollonius	apollonius
hine	he
gemægnde	gemengan
swa	swa
swa	swa
God	god
wolde	willan
on	on|an
ðæs	se
cyninges	cyning
plegan	plegan|plega
and	and
yrnende	yrnan
þone	se
ðoðor	þoþor
gelæhte	gelæссan|gelæccan
and	and
mid	mid
swiftre	swift
rædnesse	rædness
geslegene	geslean
ongean	ongeagn
gesænde	gesendan
to	toh|to
ðam	ðam|se
plegendan	plegan
cynge	cyng
Eft	eft
he	he
agean	agean
asænde	asendan
he	he
rædlice	rædlice|hrædlice
sloh	slean
swa	swa
he	he
hine	he
næfre	næfre
feallan	fealle|feallan
ne	nesan|neh|ne
let	lætan|lettan
Se	se
cyngc	None
ða	þe|þa|ða|se
oncneow	oncnawan
þæs	se
iungan	None
snelnesse	snelness
þæt	þæt|se
he	he
wiste	witan|wist
þæt	þæt|se
he	he
n	næs|ne
æfde	None
his	hit|his|he
gelican	gelica
on	on|an
þam	þæm|þam|se
plegan	plegan|plega
þa	þu|þa|se
cwæð	cweðan
he	he
to	toh|to
his	hit|his|he
geferan	gefere|gefera
Gað	None
eow	ge|eowan|eow
heonon	heonan
Þes	þes
cniht	cniht
þæs	se
þe	þu|þe|se
me	me|ic
þingð	None
is	wesan|seon|is
min	min|ic
gelica	gelician|gelica
Ða	þa|se
ða	þe|þa|ða|se
Apollonius	apollonius
gehyrde	gehyrdan|gehyran
þæt	þæt|se
se	se
cyning	cyning
hyne	he
herede	herian
he	he
arn	yrnan|irnan|iernan
rædlice	rædlice|hrædlice
and	and
genealæhte	genealæcan
to	toh|to
ðam	ðam|se
cynge	cyng
and	and
mid	mid
gelæredre	gelæred
handa	hand
he	he
swang	swingan
þone	se
top	top
mid	mid
swa	swa
micelre	micel
swiftnesse	swiftness|swiftnes
þæt	þæt|se
se	se
cyngc	None
wæs	wesan|seon|beon
geþuht	þynсan|geþyncan
swilce	swilce
he	he
of	of
ylde	yldan|yld|ildan|ild
to	toh|to
iuguðe	geoguþ
gewænd	None
wære	wære|wær|wesan|seon|beon
and	and
æfter	æfter
þam	þæm|þam|se
on	on|an
his	hit|his|he
cynesetle	cynesetl
he	he
him	him|hi|he
gecwemlice	gecwemlice
ðenode	None
And	and
þa	þu|þa|se
ða	þe|þa|ða|se
he	he
ut	ut
eode	gan|eadan
of	of
ðam	ðam|se
bæðe	None
he	he
hine	he
lædde	lædan
be	be
þare	se
handa	hand
and	and
him	him|hi|he
þa	þu|þa|se
siððan	siððan
þanon	þanan
gewænde	None
þæs	se
weges	weg
þe	þu|þe|se
he	he
ær	ær
com	cuman
Ða	þa|se
cwæð	cweðan
se	se
cyningc	None
to	toh|to
his	hit|his|he
mannum	mann
siððan	siððan
Apollonius	apollonius
agan	aginnan|agan
wæs	wesan|seon|beon
Ic	ic
swerige	None
þurh	þurh
ða	þe|þa|ða|se
gemænan	gemæne
hælo	hælu
þæt	þæt|se
ic	ic
me	me|ic
næfre	næfre
bet	wel|betan|bet
ne	nesan|neh|ne
baðode	baðian
þonne	þonne|se
ic	ic
dide	None
todæg	todæg
n	næs|ne
at	None
ic	ic
þurh	þurh
hwilces	hwilc
iunges	None
mannes	mann
þenunge	þegnung
Ða	þa|se
beseah	beseon
he	he
hine	he
to	toh|to
anum	an
his	hit|his|he
manna	mannian|mann
and	and
cwæð	cweðan
Ga	None
and	and
gewite	gewitan
hwæt	hwæt#2
se	se
iunga	None
man	munan|mann|man
sy	su
þe	þu|þe|se
me	me|ic
todæg	todæg
swa	swa
wel	wel
gehirsumode	gehyrsumian
Se	se
man	munan|mann|man
ða	þe|þa|ða|se
eode	gan|eadan
æfter	æfter
Apollonio	apollonius
Mid	mid
þi	þi|se
þe	þu|þe|se
he	he
geseah	geseon
þæt	þæt|se
he	he
wæs	wesan|seon|beon
mid	mid
horhgum	horig|horhig
scicelse	sciccels
bewæfed	bewæfan
þa	þu|þa|se
wænde	None
he	he
ongean	ongeagn
to	toh|to
ðam	ðam|se
cynge	cyng
and	and
cwæð	cweðan
Se	se
iunga	None
man	munan|mann|man
þe	þu|þe|se
þu	þu
æfter	æfter
axsodest	None
is	wesan|seon|is
forliden	forliþan|forliðan|forliden
man	munan|mann|man
Ða	þa|se
cwæð	cweðan
se	se
cyng	cyng
þurh	þurh
hwæt	hwæt#2
wast	witan
ðu	þu
þæt	þæt|se
Se	se
man	munan|mann|man
him	him|hi|he
andswerode	None
and	and
cwæð	cweðan
þeah	þiсgan|þicgan|þeon|þeah
he	he
hit	hit
silf	self
forswige	forswigian
his	hit|his|he
gegirla	gegerela
hine	he
geswutelað	geswutelian
Ða	þa|se
cwæð	cweðan
se	se
cyngc	None
Ga	None
rædlice	rædlice|hrædlice
and	and
sege	secgan
him	him|hi|he
þæt	þæt|se
se	se
cyngc	None
bit	bitan|biddan|bidan
ðe	þu|þe|ðe
þæt	þæt|se
ðu	þu
cume	cuman|ancuman
to	toh|to
his	hit|his|he
gereorde	gerædan|gereord
Ða	þa|se
Apollonius	apollonius
þæt	þæt|se
gehyrde	gehyrdan|gehyran
he	he
þam	þæm|þam|se
gehyrsumode	gehyrsumian
and	and
eode	gan|eadan
forð	forþ|forð
mid	mid
þam	þæm|þam|se
men	mann
oð	oþ|oð
þæt	þæt|se
he	he
becom	becuman
to	toh|to
ðæs	se
cynges	cyng
healle	heall
Ða	þa|se
eode	gan|eadan
se	se
man	munan|mann|man
in	in
beforan	beforan
to	toh|to
ðam	ðam|se
cynge	cyng
and	and
cwæð	cweðan
Se	se
forlidena	forliðan|forliden
man	munan|mann|man
is	wesan|seon|is
cumen	cuman
þe	þu|þe|se
ðu	þu
æfter	æfter
sændest	None
ac	acan|ac
he	he
ne	nesan|neh|ne
mæg	mæg|magan
for	for|faran
scame	sceamu|scamu
in	in
gan	gan
buton	butan
scrude	scrud
Ða	þa|se
het	hettan|het|hedan|hatan
se	se
cyngc	None
hine	he
sona	sona
gescridan	gescrydan
mid	mid
wurðfullan	weorþfull
scrude	scrud
and	and
het	hettan|het|hedan|hatan
hine	he
in	in
gan	gan
to	toh|to
ðam	ðam|se
gereorde	gerædan|gereord
Ða	þa|se
eode	gan|eadan
Apollonius	apollonius
in	in
and	and
gesæt	gesittan
þar	þær
him	him|hi|he
getæht	tæсan|tæcan|geteon
wæs	wesan|seon|beon
ongean	ongeagn
ðone	se
cyngc	None
Ðar	þær
wearð	None
ða	þe|þa|ða|se
seo	seon|seo|se
þenung	þenung
in	in
geboren	geboren|geberan|beran
and	and
æfter	æfter
þam	þæm|þam|se
cynelic	cynelic
gebeorscipe	gebeorscipe
and	and
Apollonius	apollonius
nan	nan
ðingc	None
ne	nesan|neh|ne
æt	æt|etan
ðeah	þeah
ðe	þu|þe|ðe
ealle	ealle|eall|eal
oðre	oðer
men	mann
æton	etan
and	and
bliðe	bliðe
wæron	wesan|seon|beon
ac	acan|ac
he	he
beheold	behealdan
þæt	þæt|se
gold	gold
and	and
þæt	þæt|se
seolfor	seolfor
and	and
ða	þe|þa|ða|se
deorwurðan	deorwyrþe
reaf	reofan|reaf
and	and
þa	þu|þa|se
beodas	beod
and	and
þa	þu|þa|se
cynelican	cynelic
þenunga	þenung
Ða	þa|se
ða	þe|þa|ða|se
he	he
þis	þes
eal	eal
mid	mid
sarnesse	sarness|sarnes
beheold	behealdan
ða	þe|þa|ða|se
sæt	sæt|sittan
sum	sum|su
eald	eald
and	and
sum	sum|su
æfestig	æfestig
ealdorman	ealdorman
be	be
þam	þæm|þam|se
cynge	cyng
Mid	mid
þi	þi|se
þe	þu|þe|se
he	he
geseah	geseon
þæt	þæt|se
Apollonius	apollonius
swa	swa
sarlice	sarlice
sæt	sæt|sittan
and	and
ealle	ealle|eall|eal
þingc	None
beheold	behealdan
and	and
nan	nan
ðingc	None
ne	nesan|neh|ne
æt	æt|etan
ða	þe|þa|ða|se
cwæð	cweðan
he	he
to	toh|to
ðam	ðam|se
cynge	cyng
ðu	þu
goda	god
cyngc	None
efne	efne|efnan|efen
þes	þes
man	munan|mann|man
þe	þu|þe|se
þu	þu
swa	swa
wel	wel
wið	wiþ|wið
gedest	gedon
he	he
is	wesan|seon|is
swiðe	swiðe|swiðan
æfestful	æfestful
for	for|faran
ðinum	þin
gode	god
Ða	þa|se
cwæð	cweðan
se	se
cyngc	None
þe	þu|þe|se
misþingð	misþyncan
Soðlice	soþlice|soðlice
þes	þes
iunga	None
man	munan|mann|man
ne	nesan|neh|ne
æfestigað	æfestian
on	on|an
nanum	nanum|nan
ðingum	None
ðe	þu|þe|ðe
he	he
her	heran|her
gesihð	gesiht
ac	acan|ac
he	he
cyð	cyðan
þæt	þæt|se
he	he
hæfð	None
fela	fela
forloren	forloren|forleosan
Ða	þa|se
beseah	beseon
Arcestrates	arcestrates
se	se
cyngc	None
bliðum	bliðe
andwlitan	andwlitan|andwlita
to	toh|to
Apollonio	apollonius
and	and
cwæð	cweðan
ðu	þu
iunga	None
man	munan|mann|man
beo	beon|beo
bliðe	bliðe
mid	mid
us	we|us
and	and
gehiht	gehyhtan
on	on|an
God	god
þæt	þæt|se
