+	Ohthere	Ohthere	ohthere
+	wiþ	wið	wiþ|wið
+	his	his	hit|his|he
+	gefera	geferan	gefere|gefera
+	mid	mid	mid
+	þoþer	þoðere	þoþer
+	and	and	and
+	Apollonius	Apollonius	apollonius
+	he	hine	he
+	gemengan	gemægnde	gemengan
+	swa	swa	swa
+	swa	swa	swa
+	God	God	god
+	willan	wolde	willan
+	on	on	on|an
+	se	ðæs	se
+	cyning	cyninges	cyning
+	plega	plegan	plegan|plega
+	and	and	and
-	irnan	yrnende	yrnan
+	se	þone	se
+	þoþor	ðoðor	þoþor
+	gelæccan	gelæhte	gelæссan|gelæccan
+	and	and	and
+	mid	mid	mid
+	swift	swiftre	swift
+	rædness	rædnesse	rædness
+	geslean	geslegene	geslean
+	ongeagn	ongean	ongeagn
+	gesendan	gesænde	gesendan
+	to	to	toh|to
+	se	ðam	ðam|se
+	plegan	plegendan	plegan
-	cyning	cynge	cyng
+	eft	Eft	eft
+	he	he	he
+	agean	agean	agean
+	asendan	asænde	asendan
+	he	he	he
+	rædlice	rædlice	rædlice|hrædlice
+	slean	sloh	slean
+	swa	swa	swa
+	he	he	he
+	he	hine	he
+	næfre	næfre	næfre
+	feallan	feallan	fealle|feallan
+	ne	ne	nesan|neh|ne
+	lætan	let	lætan|lettan
+	se	Se	se
-	cyning	cyngc	None
+	þa	ða	þe|þa|ða|se
+	oncnawan	oncneow	oncnawan
+	se	þæs	se
-	geong	iungan	None
+	snelness	snelnesse	snelness
+	þæt	þæt	þæt|se
+	he	he	he
+	witan	wiste	witan|wist
+	þæt	þæt	þæt|se
+	he	he	he
+	ne	n	næs|ne
-	habban	æfde	None
+	his	his	hit|his|he
+	gelica	gelican	gelica
+	on	on	on|an
+	se	þam	þæm|þam|se
+	plega	plegan	plegan|plega
+	þa	þa	þu|þa|se
-	cweþan	cwæð	cweðan
+	he	he	he
+	to	to	toh|to
+	his	his	hit|his|he
+	gefera	geferan	gefere|gefera
-	gan	Gað	None
+	ge	eow	ge|eowan|eow
+	heonan	heonon	heonan
+	þes	Þes	þes
+	cniht	cniht	cniht
+	se	þæs	se
+	þe	þe	þu|þe|se
+	ic	me	me|ic
-	þyncan	þingð	None
+	wesan	is	wesan|seon|is
+	min	min	min|ic
+	gelica	gelica	gelician|gelica
+	þa	Ða	þa|se
+	þa	ða	þe|þa|ða|se
+	Apollonius	Apollonius	apollonius
+	gehyran	gehyrde	gehyrdan|gehyran
+	þæt	þæt	þæt|se
+	se	se	se
+	cyning	cyning	cyning
+	he	hyne	he
+	herian	herede	herian
+	he	he	he
+	irnan	arn	yrnan|irnan|iernan
+	rædlice	rædlice	rædlice|hrædlice
+	and	and	and
+	genealæcan	genealæhte	genealæcan
+	to	to	toh|to
+	se	ðam	ðam|se
-	cyning	cynge	cyng
+	and	and	and
+	mid	mid	mid
-	gelæran	gelæredre	gelæred
+	hand	handa	hand
+	he	he	he
+	swingan	swang	swingan
+	se	þone	se
+	top	top	top
+	mid	mid	mid
+	swa	swa	swa
+	micel	micelre	micel
+	swiftness	swiftnesse	swiftness|swiftnes
+	þæt	þæt	þæt|se
+	se	se	se
-	cyning	cyngc	None
+	wesan	wæs	wesan|seon|beon
+	geþyncan	geþuht	þynсan|geþyncan
+	swilce	swilce	swilce
+	he	he	he
+	of	of	of
+	ild	ylde	yldan|yld|ildan|ild
+	to	to	toh|to
+	geoguþ	iuguðe	geoguþ
-	gewendan	gewænd	None
+	wesan	wære	wære|wær|wesan|seon|beon
+	and	and	and
+	æfter	æfter	æfter
+	se	þam	þæm|þam|se
+	on	on	on|an
+	his	his	hit|his|he
+	cynesetl	cynesetle	cynesetl
+	he	he	he
+	he	him	him|hi|he
+	gecwemlice	gecwemlice	gecwemlice
-	þegnian	ðenode	None
+	and	And	and
+	þa	þa	þu|þa|se
+	þa	ða	þe|þa|ða|se
+	he	he	he
+	ut	ut	ut
+	gan	eode	gan|eadan
+	of	of	of
+	se	ðam	ðam|se
-	bæþ	bæðe	None
+	he	he	he
+	he	hine	he
+	lædan	lædde	lædan
+	be	be	be
+	se	þare	se
+	hand	handa	hand
+	and	and	and
+	he	him	him|hi|he
+	þa	þa	þu|þa|se
+	siððan	siððan	siððan
+	þanan	þanon	þanan
-	gewendan	gewænde	None
+	se	þæs	se
+	weg	weges	weg
+	þe	þe	þu|þe|se
+	he	he	he
+	ær	ær	ær
+	cuman	com	cuman
+	þa	Ða	þa|se
-	cweþan	cwæð	cweðan
+	se	se	se
-	cyning	cyningc	None
+	to	to	toh|to
+	his	his	hit|his|he
+	mann	mannum	mann
+	siððan	siððan	siððan
+	Apollonius	Apollonius	apollonius
+	agan	agan	aginnan|agan
+	wesan	wæs	wesan|seon|beon
+	ic	Ic	ic
-	swerian	swerige	None
+	þurh	þurh	þurh
+	se	ða	þe|þa|ða|se
+	gemæne	gemænan	gemæne
+	hælu	hælo	hælu
+	þæt	þæt	þæt|se
+	ic	ic	ic
+	ic	me	me|ic
+	næfre	næfre	næfre
+	wel	bet	wel|betan|bet
+	ne	ne	nesan|neh|ne
+	baðian	baðode	baðian
+	þonne	þonne	þonne|se
+	ic	ic	ic
-	don	dide	None
+	todæg	todæg	todæg
+	ne	n	næs|ne
-	witan	at	None
+	ic	ic	ic
+	þurh	þurh	þurh
+	hwilc	hwilces	hwilc
-	geong	iunges	None
+	mann	mannes	mann
+	þegnung	þenunge	þegnung
+	þa	Ða	þa|se
+	beseon	beseah	beseon
+	he	he	he
+	he	hine	he
+	to	to	toh|to
+	an	anum	an
+	his	his	hit|his|he
+	mann	manna	mannian|mann
+	and	and	and
-	cweþan	cwæð	cweðan
-	gan	Ga	None
+	and	and	and
+	gewitan	gewite	gewitan
-	hwæt	hwæt	hwæt#2
+	se	se	se
-	geong	iunga	None
+	mann	man	munan|mann|man
-	wesan	sy	su
+	þe	þe	þu|þe|se
+	ic	me	me|ic
+	todæg	todæg	todæg
+	swa	swa	swa
+	wel	wel	wel
+	gehyrsumian	gehirsumode	gehyrsumian
+	se	Se	se
+	mann	man	munan|mann|man
+	þa	ða	þe|þa|ða|se
+	gan	eode	gan|eadan
+	æfter	æfter	æfter
+	Apollonius	Apollonio	apollonius
+	mid	Mid	mid
+	se	þi	þi|se
+	þe	þe	þu|þe|se
+	he	he	he
+	geseon	geseah	geseon
+	þæt	þæt	þæt|se
+	he	he	he
+	wesan	wæs	wesan|seon|beon
+	mid	mid	mid
+	horig	horhgum	horig|horhig
+	sciccels	scicelse	sciccels
+	bewæfan	bewæfed	bewæfan
+	þa	þa	þu|þa|se
-	wendan	wænde	None
+	he	he	he
+	ongeagn	ongean	ongeagn
+	to	to	toh|to
+	se	ðam	ðam|se
-	cyning	cynge	cyng
+	and	and	and
+	cweðan	cwæð	cweðan
+	se	Se	se
-	geong	iunga	None
+	mann	man	munan|mann|man
+	þe	þe	þu|þe|se
+	þu	þu	þu
+	æfter	æfter	æfter
-	ascian	axsodest	None
+	wesan	is	wesan|seon|is
+	forliðan	forliden	forliþan|forliðan|forliden
+	mann	man	munan|mann|man
+	þa	Ða	þa|se
-	cweþan	cwæð	cweðan
+	se	se	se
-	cyning	cyng	cyng
+	þurh	þurh	þurh
-	hwæt	hwæt	hwæt#2
+	witan	wast	witan
+	þu	ðu	þu
+	se	þæt	þæt|se
+	se	Se	se
+	mann	man	munan|mann|man
+	he	him	him|hi|he
-	andswarian	andswerode	None
+	and	and	and
-	cweþan	cwæð	cweðan
+	þeah	þeah	þiсgan|þicgan|þeon|þeah
+	he	he	he
+	hit	hit	hit
+	self	silf	self
+	forswigian	forswige	forswigian
+	his	his	hit|his|he
+	gegerela	gegirla	gegerela
+	he	hine	he
+	geswutelian	geswutelað	geswutelian
+	þa	Ða	þa|se
-	cweþan	cwæð	cweðan
+	se	se	se
-	cyning	cyngc	None
-	gan	Ga	None
+	rædlice	rædlice	rædlice|hrædlice
+	and	and	and
+	secgan	sege	secgan
+	he	him	him|hi|he
+	þæt	þæt	þæt|se
+	se	se	se
-	cyning	cyngc	None
+	biddan	bit	bitan|biddan|bidan
+	þu	ðe	þu|þe|ðe
+	þæt	þæt	þæt|se
+	þu	ðu	þu
+	cuman	cume	cuman|ancuman
+	to	to	toh|to
+	his	his	hit|his|he
+	gereord	gereorde	gerædan|gereord
+	þa	Ða	þa|se
+	Apollonius	Apollonius	apollonius
+	se	þæt	þæt|se
+	gehyran	gehyrde	gehyrdan|gehyran
+	he	he	he
+	se	þam	þæm|þam|se
+	gehyrsumian	gehyrsumode	gehyrsumian
+	and	and	and
+	gan	eode	gan|eadan
+	forð	forð	forþ|forð
+	mid	mid	mid
+	se	þam	þæm|þam|se
+	mann	men	mann
+	oþ	oð	oþ|oð
+	þæt	þæt	þæt|se
+	he	he	he
+	becuman	becom	becuman
+	to	to	toh|to
+	se	ðæs	se
-	cyning	cynges	cyng
+	heall	healle	heall
+	þa	Ða	þa|se
+	gan	eode	gan|eadan
+	se	se	se
+	mann	man	munan|mann|man
+	in	in	in
+	beforan	beforan	beforan
+	to	to	toh|to
+	se	ðam	ðam|se
-	cyning	cynge	cyng
+	and	and	and
-	cweþan	cwæð	cweðan
+	se	Se	se
+	forliðan	forlidena	forliðan|forliden
+	mann	man	munan|mann|man
+	wesan	is	wesan|seon|is
+	cuman	cumen	cuman
+	þe	þe	þu|þe|se
+	þu	ðu	þu
+	æfter	æfter	æfter
-	sendan	sændest	None
+	ac	ac	acan|ac
+	he	he	he
+	ne	ne	nesan|neh|ne
+	magan	mæg	mæg|magan
+	for	for	for|faran
+	scamu	scame	sceamu|scamu
+	in	in	in
+	gan	gan	gan
+	butan	buton	butan
+	scrud	scrude	scrud
+	þa	Ða	þa|se
+	hatan	het	hettan|het|hedan|hatan
+	se	se	se
-	cyning	cyngc	None
+	he	hine	he
+	sona	sona	sona
+	gescrydan	gescridan	gescrydan
+	mid	mid	mid
+	weorþfull	wurðfullan	weorþfull
+	scrud	scrude	scrud
+	and	and	and
+	hatan	het	hettan|het|hedan|hatan
+	he	hine	he
+	in	in	in
+	gan	gan	gan
+	to	to	toh|to
+	ðam	ðam	ðam|se
+	gereord	gereorde	gerædan|gereord
+	þa	Ða	þa|se
+	gan	eode	gan|eadan
+	Apollonius	Apollonius	apollonius
+	in	in	in
+	and	and	and
+	gesittan	gesæt	gesittan
+	þær	þar	þær
+	he	him	him|hi|he
+	geteon	getæht	tæсan|tæcan|geteon
+	wesan	wæs	wesan|seon|beon
+	ongeagn	ongean	ongeagn
+	se	ðone	se
-	cyning	cyngc	None
+	þær	Ðar	þær
-	weorþan	wearð	None
+	þa	ða	þe|þa|ða|se
+	se	seo	seon|seo|se
+	þenung	þenung	þenung
+	in	in	in
+	geberan	geboren	geboren|geberan|beran
+	and	and	and
+	æfter	æfter	æfter
+	se	þam	þæm|þam|se
+	cynelic	cynelic	cynelic
+	gebeorscipe	gebeorscipe	gebeorscipe
+	and	and	and
+	Apollonius	Apollonius	apollonius
+	nan	nan	nan
-	þing	ðingc	None
+	ne	ne	nesan|neh|ne
+	etan	æt	æt|etan
+	þeah	ðeah	þeah
+	ðe	ðe	þu|þe|ðe
+	eal	ealle	ealle|eall|eal
+	oðer	oðre	oðer
+	mann	men	mann
+	etan	æton	etan
+	and	and	and
+	bliðe	bliðe	bliðe
+	wesan	wæron	wesan|seon|beon
+	ac	ac	acan|ac
+	he	he	he
+	behealdan	beheold	behealdan
+	se	þæt	þæt|se
+	gold	gold	gold
+	and	and	and
+	se	þæt	þæt|se
+	seolfor	seolfor	seolfor
+	and	and	and
+	se	ða	þe|þa|ða|se
+	deorwyrþe	deorwurðan	deorwyrþe
+	reaf	reaf	reofan|reaf
+	and	and	and
+	se	þa	þu|þa|se
+	beod	beodas	beod
+	and	and	and
+	se	þa	þu|þa|se
+	cynelic	cynelican	cynelic
+	þenung	þenunga	þenung
+	þa	Ða	þa|se
+	þa	ða	þe|þa|ða|se
+	he	he	he
+	þes	þis	þes
+	eal	eal	eal
+	mid	mid	mid
+	sarness	sarnesse	sarness|sarnes
+	behealdan	beheold	behealdan
+	þa	ða	þe|þa|ða|se
+	sittan	sæt	sæt|sittan
+	sum	sum	sum|su
+	eald	eald	eald
+	and	and	and
+	sum	sum	sum|su
+	æfestig	æfestig	æfestig
+	ealdorman	ealdorman	ealdorman
+	be	be	be
+	se	þam	þæm|þam|se
-	cyning	cynge	cyng
+	mid	Mid	mid
+	se	þi	þi|se
+	þe	þe	þu|þe|se
+	he	he	he
+	geseon	geseah	geseon
+	þæt	þæt	þæt|se
+	Apollonius	Apollonius	apollonius
+	swa	swa	swa
+	sarlice	sarlice	sarlice
+	sittan	sæt	sæt|sittan
+	and	and	and
+	eal	ealle	ealle|eall|eal
-	þing	þingc	None
+	behealdan	beheold	behealdan
+	and	and	and
+	nan	nan	nan
-	þing	ðingc	None
+	ne	ne	nesan|neh|ne
+	etan	æt	æt|etan
+	þa	ða	þe|þa|ða|se
-	cweþan	cwæð	cweðan
+	he	he	he
+	to	to	toh|to
+	se	ðam	ðam|se
-	cyning	cynge	cyng
+	þu	ðu	þu
+	god	goda	god
-	cyning	cyngc	None
+	efne	efne	efne|efnan|efen
+	þes	þes	þes
+	mann	man	munan|mann|man
+	þe	þe	þu|þe|se
+	þu	þu	þu
+	swa	swa	swa
+	wel	wel	wel
+	wiþ	wið	wiþ|wið
+	gedon	gedest	gedon
+	he	he	he
+	wesan	is	wesan|seon|is
+	swiðe	swiðe	swiðe|swiðan
+	æfestful	æfestful	æfestful
+	for	for	for|faran
+	þin	ðinum	þin
+	god	gode	god
+	þa	Ða	þa|se
-	cweþan	cwæð	cweðan
+	se	se	se
-	cyning	cyngc	None
+	þu	þe	þu|þe|se
+	misþyncan	misþingð	misþyncan
+	Soðlice	Soðlice	soþlice|soðlice
+	þes	þes	þes
-	geong	iunga	None
+	mann	man	munan|mann|man
+	ne	ne	nesan|neh|ne
+	æfestian	æfestigað	æfestian
+	on	on	on|an
+	nan	nanum	nanum|nan
-	þing	ðingum	None
+	þe	ðe	þu|þe|ðe
+	he	he	he
+	her	her	heran|her
-	geseon	gesihð	gesiht
+	ac	ac	acan|ac
+	he	he	he
+	cyðan	cyð	cyðan
+	þæt	þæt	þæt|se
+	he	he	he
-	habban	hæfð	None
+	fela	fela	fela
+	forleosan	forloren	forloren|forleosan
+	þa	Ða	þa|se
+	beseon	beseah	beseon
+	Arcestrates	Arcestrates	arcestrates
+	se	se	se
-	cyning	cyngc	None
+	bliðe	bliðum	bliðe
+	andwlita	andwlitan	andwlitan|andwlita
+	to	to	toh|to
+	Apollonius	Apollonio	apollonius
+	and	and	and
-	cweþan	cwæð	cweðan
+	þu	ðu	þu
-	geong	iunga	None
+	mann	man	munan|mann|man
-	wesan	beo	beon|beo
+	bliðe	bliðe	bliðe
+	mid	mid	mid
+	we	us	we|us
+	and	and	and
+	gehyhtan	gehiht	gehyhtan
+	on	on	on|an
+	God	God	god
+	þæt	þæt	þæt|se
+	þu	þu	þu
+	motan	mote	motan|mot
+	self	silf	self
+	to	to	toh|to
+	ðam	ðam	ðam|se
+	god	selran	god
+	becuman	becuman	becuman
+	mid	Mid	mid
+	se	þi	þi|se
+	ðe	ðe	þu|þe|ðe
+	se	se	se
+	cyning	cyning	cyning
+	þes	þas	þes
+	word	word	word
+	cweðan	gecwæð	cweðan
+	þa	ða	þe|þa|ða|se
+	færinga	færinga	færinga
+	þær	þar	þær
+	gan	eode	gan|eadan
+	in	in	in
+	se	ðæs	se
-	cyning	cynges	cyng
-	geong	iunge	None
+	dohtor	dohtor	dohtor
+	and	and	and
+	cyssan	cyste	cystan|cyst|cyssan
+	hire	hyre	hyrian|hyre|hyran|hyr|hire|heo
+	fæder	fæder	fæder
+	and	and	and
+	se	ða	þe|þa|ða|se
+	ymbsittan	ymbsittendan	ymbsittan
+	þa	Þa	þa|se
+	heo	heo	heo
+	becuman	becom	becuman
+	to	to	toh|to
+	Apollonius	Apollonio	apollonius
+	þa	þa	þu|þa|se
-	gewendan	gewænde	None
+	heo	heo	heo
+	ongeagn	ongean	ongeagn
+	to	to	toh|to
+	hire	hire	hire|heo
+	fæder	fæder	fæder
+	and	and	and
-	cweþan	cwæð	cweðan
+	þu	ðu	þu
+	god	goda	god
-	cyning	cyningc	None
+	and	and	and
+	min	min	min|ic
+	se	se	se
-	leof	leofesta	None
+	fæder	fæder	fæder
-	hwæt	hwæt	hwæt#2
+	wesan	is	wesan|seon|is
+	þes	þes	þes
-	geong	iunga	None
+	mann	man	munan|mann|man
+	þe	þe	þu|þe|se
+	ongeagn	ongean	ongeagn
+	þu	ðe	þu|þe|ðe
+	on	on	on|an
+	swa	swa	swa
-	weorþlic	wurðlicum	None
+	setl	setle	setl
+	sittan	sit	sittan
+	mid	mid	mid
+	sarlic	sarlicum	sarlic
+	andwlita	andwlitan	andwlitan|andwlita
+	ne	N	ne
-	witan	at	None
+	ic	ic	ic
-	hwæt	hwæt	hwæt#2
+	he	he	he
+	besorgian	besorgað	besorgian
+	þa	Ða	þa|se
-	cweþan	cwæð	cweðan
+	se	se	se
-	cyning	cyningc	None
-	leof	Leofe	None
+	dohtor	dohtor	dohtor
+	þes	þes	þes
-	geong	iunga	None
+	mann	man	munan|mann|man
+	wesan	is	wesan|seon|is
+	forliðan	forliden	forliþan|forliðan|forliden
+	and	and	and
+	he	he	he
+	gecweman	gecwemde	gecweman
+	ic	me	me|ic
+	mann	manna	mannian|mann
+	wel	betst	wel|betan
+	on	on	on|an
+	se	ðam	ðam|se
+	plega	plegan	plegan|plega
+	forðam	forðam	forðam
+	ic	ic	ic
+	he	hine	he
+	gelaðian	gelaðode	gelaðian
+	to	to	toh|to
+	þes	ðysum	þes
+	ure	urum	ure|ur
+	gebeorscipe	gebeorscipe	gebeorscipe
+	ne	N	ne
-	witan	at	None
+	ic	ic	ic
-	hwæt	hwæt	hwæt#2
+	he	he	he
+	wesan	is	wesan|seon|is
+	ne	ne	nesan|neh|ne
+	hwanan	hwanon	hwanan
+	he	he	he
+	wesan	is	wesan|seon|is
+	ac	ac	acan|ac
+	gif	gif	gif
+	þu	ðu	þu
+	willan	wille	willan
+	witan	witan	witan|wita
-	hwæt	hwæt	hwæt#2
+	he	he	he
-	wesan	sy	su
-	ascian	axsa	None
+	he	hine	he
+	forðam	forðam	forðam
+	þu	þe	þu|þe|se
+	gedafenian	gedafenað	gedafenian
+	þæt	þæt	þæt|se
+	þu	þu	þu
+	witan	wite	wite|witan
+	þa	Ða	þa|se
+	gan	eode	gan|eadan
+	se	þæt	þæt|se
-	mægden	mæden	mæden|mecgan
+	to	to	toh|to
+	Apollonius	Apollonio	apollonius
+	and	and	and
+	mid	mid	mid
+	forwandian	forwandigendre	forwandian
-	spræc	spræce	sprecan
-	cweþan	cwæð	cweðan
+	þeah	ðeah	þeah
+	þu	ðu	þu
+	stille	stille	stille|stillan
-	wesan	sy	su
+	and	and	and
+	unrot	unrot	unrot
+	þeah	þeah	þiсgan|þicgan|þeon|þeah
+	ic	ic	ic
+	þin	þine	þin
+	æðelborenness	æðelborennesse	æþelborenness|æðelborenness|æðelborennes
+	on	on	on|an
+	þu	ðe	þu|þe|ðe
+	geseon	geseo	geseon
+	nu	Nu	nu
+	þonne	þonne	þonne|se
+	gif	gif	gif
+	þu	ðe	þu|þe|ðe
+	to	to	toh|to
+	hefig	hefig	hefig
+	ne	ne	nesan|neh|ne
-	þyncan	þince	None
+	secgan	sege	secgan
+	ic	me	me|ic
+	þin	þinne	þinne|þin
+	nama	naman	naman|nama
+	and	and	and
+	þin	þin	þu|þin
+	gelimp	gelymp	gelimp
+	arecan	arece	arecan
+	ic	me	me|ic
+	þa	Ða	þa|se
-	cweþan	cwæð	cweðan
+	Apollonius	Apollonius	apollonius
+	gif	Gif	gifan|gif
+	þu	ðu	þu
+	for	for	for|faran
+	neod	neode	neod
-	ascian	axsast	None
+	æfter	æfter	æfter
+	min	minum	minum|min
+	nama	naman	naman|nama
+	ic	ic	ic
-	secgan	secge	secg
+	þu	þe	þu|þe|se
+	ic	ic	ic
+	he	hine	he
+	forleosan	forleas	forleosan
+	on	on	on|an
+	sæ	sæ	sæ
+	gif	Gif	gifan|gif
+	þu	ðu	þu
+	willan	wilt	willan
+	min	mine	min
+	æðelborennes	æðelborennesse	æþelborenness|æðelborenness|æðelborennes
+	witan	witan	witan|wita
+	witan	wite	wite|witan
+	þu	ðu	þu
+	þæt	þæt	þæt|se
+	ic	ic	ic
+	heo	hig	hi|heo|heg
+	forlætan	forlet	forlætan
+	on	on	on|an
+	Tharsus	Tharsum	tharsus
+	se	Ðæt	se
-	mægden	mæden	mæden|mecgan
-	cweþan	cwæð	cweðan
-	secgan	Sege	None
+	ic	me	me|ic
+	Gewislice	gewislicor	gewislice
+	þæt	þæt	þæt|se
+	ic	ic	ic
+	hit	hit	hit
+	magan	mæge	mæge|mæg|magan
+	understandan	understandan	understandan
+	Apollonius	Apollonius	apollonius
+	þa	þa	þu|þa|se
+	Soðlice	soðlice	soþlice|soðlice
+	heo	hyre	hyrian|hyre|hyran|hyr|hire|heo
+	arecan	arehte	arecan
+	eal	ealle	ealle|eall|eal
+	his	his	hit|his|he
+	gelimp	gelymp	gelimp
+	and	and	and
+	æt	æt	æt|etan
+	se	þare	se
-	spræc	spræcan	None
+	ende	ende	ende
+	he	him	him|hi|he
+	feollan	feollon	feollan|feallan
+	tear	tearas	tear
+	of	of	of
+	se	ðam	ðam|se
+	eage	eagum	eage
+	mid	Mid	mid
+	se	þy	þywan|þy|þe|se
+	þe	þe	þu|þe|se
+	se	se	se
-	cyning	cyngc	None
+	se	þæt	þæt|se
+	geseon	geseah	geseon
+	he	he	he
+	bewendan	bewænde	bewendan
+	he	hine	he
+	þa	ða	þe|þa|ða|se
+	to	to	toh|to
+	se	ðare	se
+	dohtor	dohtor	dohtor
+	and	and	and
-	cweþan	cwæð	cweðan
-	leof	Leofe	None
+	dohtor	dohtor	dohtor
+	þu	þu	þu
+	gesingian	gesingodest	gesingian
+	mid	mid	mid
+	se	þy	þywan|þy|þe|se
+	þe	þe	þu|þe|se
+	þu	þu	þu
+	willan	woldest	willan
+	witan	witan	witan|wita
+	his	his	hit|his|he
+	nama	naman	naman|nama
+	and	and	and
+	his	his	hit|his|he
+	gelimp	gelimp	gelimpan|gelimp
+	þu	þu	þu
+	habban	hafast	hafian|habban
+	nu	nu	nu
+	geedniwian	geedniwod	geedniwian
+	his	his	hit|his|he
+	eald	ealde	eald
+	sar	sar	sar
+	ac	Ac	ac
+	ic	ic	ic
+	biddan	bidde	biddan
+	þu	þe	þu|þe|se
+	þæt	þæt	þæt|se
+	þu	þu	þu
+	gifan	gife	gifu|gifan
+	he	him	him|hi|he
+	swa	swa	swa
+	hwæt#2	hwæt	hwæt#2
+	swa	swa	swa
+	þu	ðu	þu
+	willan	wille	willan
+	þa	Ða	þa|se
+	þa	ða	þe|þa|ða|se
+	se	þæt	þæt|se
-	mægden	mæden	mæden|mecgan
-	gehyran	gehirde	None
+	þæt	þæt	þæt|se
+	heo	hire	hire|heo
+	wesan	wæs	wesan|seon|beon
+	alyfan	alyfed	alyfan
+	fram	fram	fram
+	hire	hire	hire|heo
+	fæder	fæder	fæder
+	se	þæt	þæt|se
+	heo	heo	heo
+	ær	ær	ær
+	heo	hyre	hyrian|hyre|hyran|hyr|hire|heo
+	self	silf	self
+	gedon	gedon	gedon|gedo|don
+	willan	wolde	willan
+	þa	ða	þe|þa|ða|se
+	cweðan	cwæð	cweðan
+	heo	heo	heo
+	to	to	toh|to
+	Apollonius	Apollonio	apollonius
+	Apollonius	Apolloni	apollonius
+	Soðlice	soðlice	soþlice|soðlice
+	þu	þu	þu
+	wesan	eart	wesan|seon
+	ure	ure	ure|ur
-	forlætan	Forlæt	None
+	þin	þine	þin
+	murcnung	murcnunge	murcnung
+	and	and	and
+	nu	nu	nu
+	ic	ic	ic
+	min	mines	min
+	fæder	fæder	fæder
+	leaf	leafe	leaf
-	habban	habbe	None
+	ic	ic	ic
+	gedon	gedo	gedon
+	þu	ðe	þu|þe|ðe
+	welig	weligne	welig
+	Apollonius	Apollonius	apollonius
+	heo	hire	hire|heo
+	se	þæs	se
+	þancian	þancode	þancian
+	and	and	and
+	se	se	se
-	cyning	cyngc	None
+	blissian	blissode	blissian
+	on	on	on|an
+	his	his	hit|his|he
+	dohtor	dohtor	dohtor
+	welwilledness	welwillendnesse	welwilledness
+	and	and	and
+	heo	hyre	hyrian|hyre|hyran|hyr|hire|heo
+	to	to	toh|to
+	cweðan	cwæð	cweðan
-	leof	Leofe	None
+	dohtor	dohtor	dohtor
+	hatan	hat	hatan|hat
-	feccan	feccan	None
+	þin	þine	þin
+	hearpe	hearpan	hearpe
+	and	and	and
+	gecigan	gecig	gecigan
+	þu	ðe	þu|þe|ðe
+	to	to	toh|to
+	þin	þine	þin
-	freond	frynd	None
+	and	and	and
+	afirsian	afirsa	afirsian
+	fram	fram	fram
+	se	þam	þæm|þam|se
-	geong	iungan	None
+	his	his	hit|his|he
+	sarness	sarnesse	sarness|sarnes
+	þa	Ða	þa|se
+	gan	eode	gan|eadan
+	heo	heo	heo
+	ut	ut	ut
+	and	and	and
+	hatan	het	hettan|het|hedan|hatan
-	feccan	feccan	None
+	hire	hire	hire|heo
+	hearpe	hearpan	hearpe
+	and	and	and
+	sona	sona	sona
+	swa	swa	swa
+	heo	heo	heo
+	hearpian	hearpian	hearpian
+	onginnan	ongan	onginnan
+	heo	heo	heo
+	mid	mid	mid
-	wynsum	winsumum	None
+	sang	sange	sang
+	gemengan	gemægnde	gemengan
+	se	þare	se
+	hearpe	hearpan	hearpe
+	sweg	sweg	swegan|sweg
+	þa	Ða	þa|se
+	onginnan	ongunnon	onginnan
+	eal	ealle	ealle|eall|eal
+	se	þa	þu|þa|se
+	mann	men	mann
+	heo	hi	hi|heo
+	herian	herian	herian
+	on	on	on|an
+	hire	hyre	hyrian|hyre|hyran|hyr|hire|heo
+	swegcræft	swegcræft	swegcræft
+	and	and	and
+	Apollonius	Apollonius	apollonius
+	ana	ana	ana|an
+	swigian	swigode	swigian
+	þa	Ða	þa|se
-	cweþan	cwæð	cweðan
+	se	se	se
-	cyning	cyningc	None
+	Apollonius	Apolloni	apollonius
+	nu	nu	nu
+	þu	ðu	þu
+	don	dest	don
+	yfele	yfele	yfele|yfel
+	forðam	forðam	forðam
+	þe	þe	þu|þe|se
+	eal	ealle	ealle|eall|eal
+	mann	men	mann
-	herian	heriað	None
+	min	mine	min
+	dohtor	dohtor	dohtor
+	on	on	on|an
+	hire	hyre	hyrian|hyre|hyran|hyr|hire|heo
+	swegcræft	swegcræfte	swegcræft
+	and	and	and
+	þu	þu	þu
+	ana	ana	ana|an
+	heo	hi	hi|heo
-	swigian	swigende	None
+	tælan	tælst	tælan
+	Apollonius	Apollonius	apollonius
-	cweþan	cwæð	cweðan
+	eala	Eala	eala
+	þu	ðu	þu
+	god	goda	god
-	cyning	cyngc	None
+	gif	gif	gif
+	þu	ðu	þu
+	ic	me	me|ic
+	gelifan	gelifst	gelifan
+	ic	ic	ic
-	secgan	secge	secg
+	þæt	þæt	þæt|se
+	ic	ic	ic
+	ongitan	ongite	ongitan
+	þæt	þæt	þæt|se
+	Soðlice	soðlice	soþlice|soðlice
+	þin	þin	þu|þin
+	dohtor	dohtor	dohtor
+	gefeallan	gefeol	gefeallan
+	on	on	on|an
+	swegcræft	swegcræft	swegcræft
+	ac	ac	acan|ac
+	heo	heo	heo
+	ne	n	næs|ne
-	habban	æfð	None
+	he	hine	he
+	na	na	na
+	wel	wel	wel
+	geleornian	geleornod	leornian|geleornian
+	ac	Ac	ac
+	hatan	hat	hatan|hat
+	ic	me	me|ic
+	nu	nu	nu
+	sillan	sillan	sillan
